video,words,glosses,spoken_language,signed_language,priority,start,end
44681,problem,problem,en,asl,0,0,0
44682,problem,problem,en,asl,0,0,0
44683,problem,problem,en,asl,0,0,0
47178,remember,remember,en,asl,0,0,0
47180,remember,remember,en,asl,0,0,0
47183,remember,remember,en,asl,0,0,0
66387,remember,remember,en,asl,0,0,0
47186,remember,remember,en,asl,0,0,0
47187,remember,remember,en,asl,0,0,0
47175,remember,remember,en,asl,0,0,0
47176,remember,remember,en,asl,0,0,0
47177,remember,remember,en,asl,0,0,0
50853,share,share,en,asl,0,0,0
50854,share,share,en,asl,0,0,0
50855,share,share,en,asl,0,0,0
50856,share,share,en,asl,0,0,0
66461,share,share,en,asl,0,0,0
50849,share,share,en,asl,0,0,0
50861,share,share,en,asl,0,0,0
50862,share,share,en,asl,0,0,0
50850,share,share,en,asl,0,0,0
50851,share,share,en,asl,0,0,0
50852,share,share,en,asl,0,0,0
53295,soon,soon,en,asl,0,0,0
53296,soon,soon,en,asl,0,0,0
53297,soon,soon,en,asl,0,0,0
53298,soon,soon,en,asl,0,0,0
53300,soon,soon,en,asl,0,0,0
53301,soon,soon,en,asl,0,0,0
66533,soon,soon,en,asl,0,0,0
66534,soon,soon,en,asl,0,0,0
53292,soon,soon,en,asl,0,0,0
53303,soon,soon,en,asl,0,0,0
53304,soon,soon,en,asl,0,0,0
53305,soon,soon,en,asl,0,0,0
53293,soon,soon,en,asl,0,0,0
53294,soon,soon,en,asl,0,0,0
54559,stay,stay,en,asl,0,0,0
54560,stay,stay,en,asl,0,0,0
54561,stay,stay,en,asl,0,0,0
54562,stay,stay,en,asl,0,0,0
54563,stay,stay,en,asl,0,0,0
54554,stay,stay,en,asl,0,0,0
54566,stay,stay,en,asl,0,0,0
54567,stay,stay,en,asl,0,0,0
54555,stay,stay,en,asl,0,0,0
54556,stay,stay,en,asl,0,0,0
54557,stay,stay,en,asl,0,0,0
54558,stay,stay,en,asl,0,0,0
55773,sunday,sunday,en,asl,0,0,0
55774,sunday,sunday,en,asl,0,0,0
55775,sunday,sunday,en,asl,0,0,0
55776,sunday,sunday,en,asl,0,0,0
55777,sunday,sunday,en,asl,0,0,0
55781,sunday,sunday,en,asl,0,0,0
55782,sunday,sunday,en,asl,0,0,0
55769,sunday,sunday,en,asl,0,0,0
55770,sunday,sunday,en,asl,0,0,0
55771,sunday,sunday,en,asl,0,0,0
55772,sunday,sunday,en,asl,0,0,0
57530,test,test,en,asl,0,0,0
57531,test,test,en,asl,0,0,0
57532,test,test,en,asl,0,0,0
57533,test,test,en,asl,0,0,0
57534,test,test,en,asl,0,0,0
57535,test,test,en,asl,0,0,0
57527,test,test,en,asl,0,0,0
57537,test,test,en,asl,0,0,0
57539,test,test,en,asl,0,0,0
57540,test,test,en,asl,0,0,0
57541,test,test,en,asl,0,0,0
57528,test,test,en,asl,0,0,0
57529,test,test,en,asl,0,0,0
58594,tired,tired,en,asl,0,0,0
58595,tired,tired,en,asl,0,0,0
58599,tired,tired,en,asl,0,0,0
58600,tired,tired,en,asl,0,0,0
58589,tired,tired,en,asl,0,0,0
58590,tired,tired,en,asl,0,0,0
58591,tired,tired,en,asl,0,0,0
58592,tired,tired,en,asl,0,0,0
58593,tired,tired,en,asl,0,0,0
59206,trade,trade,en,asl,0,0,0
59207,trade,trade,en,asl,0,0,0
59208,trade,trade,en,asl,0,0,0
59209,trade,trade,en,asl,0,0,0
59210,trade,trade,en,asl,0,0,0
59211,trade,trade,en,asl,0,0,0
59212,trade,trade,en,asl,0,0,0
59213,trade,trade,en,asl,0,0,0
59214,trade,trade,en,asl,0,0,0
59215,trade,trade,en,asl,0,0,0
59216,trade,trade,en,asl,0,0,0
59218,trade,trade,en,asl,0,0,0
59219,trade,trade,en,asl,0,0,0
59204,trade,trade,en,asl,0,0,0
59205,trade,trade,en,asl,0,0,0
59500,travel,travel,en,asl,0,0,0
59501,travel,travel,en,asl,0,0,0
59502,travel,travel,en,asl,0,0,0
59503,travel,travel,en,asl,0,0,0
66672,travel,travel,en,asl,0,0,0
59495,travel,travel,en,asl,0,0,0
59505,travel,travel,en,asl,0,0,0
59506,travel,travel,en,asl,0,0,0
59496,travel,travel,en,asl,0,0,0
59497,travel,travel,en,asl,0,0,0
59499,travel,travel,en,asl,0,0,0
63426,window,window,en,asl,0,0,0
66791,window,window,en,asl,0,0,0
63417,window,window,en,asl,0,0,0
63427,window,window,en,asl,0,0,0
63418,window,window,en,asl,0,0,0
63419,window,window,en,asl,0,0,0
63420,window,window,en,asl,0,0,0
63421,window,window,en,asl,0,0,0
63422,window,window,en,asl,0,0,0
69547,you,you,en,asl,0,0,0
64384,you,you,en,asl,0,0,0
64385,you,you,en,asl,0,0,0
64379,you,you,en,asl,0,0,0
64390,you,you,en,asl,0,0,0
64391,you,you,en,asl,0,0,0
64380,you,you,en,asl,0,0,0
64381,you,you,en,asl,0,0,0
64382,you,you,en,asl,0,0,0
64383,you,you,en,asl,0,0,0
00416,about,about,en,asl,0,0,0
00419,about,about,en,asl,0,0,0
00421,about,about,en,asl,0,0,0
65002,about,about,en,asl,0,0,0
65003,about,about,en,asl,0,0,0
00414,about,about,en,asl,0,0,0
00425,about,about,en,asl,0,0,0
00426,about,about,en,asl,0,0,0
00415,about,about,en,asl,0,0,0
03122,approve,approve,en,asl,0,0,0
03123,approve,approve,en,asl,0,0,0
03124,approve,approve,en,asl,0,0,0
03125,approve,approve,en,asl,0,0,0
03129,approve,approve,en,asl,0,0,0
03130,approve,approve,en,asl,0,0,0
03131,approve,approve,en,asl,0,0,0
03118,approve,approve,en,asl,0,0,0
03119,approve,approve,en,asl,0,0,0
03120,approve,approve,en,asl,0,0,0
03121,approve,approve,en,asl,0,0,0
03440,arrive,arrive,en,asl,0,0,0
03441,arrive,arrive,en,asl,0,0,0
65096,arrive,arrive,en,asl,0,0,0
03444,arrive,arrive,en,asl,0,0,0
03445,arrive,arrive,en,asl,0,0,0
03435,arrive,arrive,en,asl,0,0,0
03436,arrive,arrive,en,asl,0,0,0
03437,arrive,arrive,en,asl,0,0,0
03438,arrive,arrive,en,asl,0,0,0
03439,arrive,arrive,en,asl,0,0,0
04800,balance,balance,en,asl,0,0,0
04801,balance,balance,en,asl,0,0,0
04802,balance,balance,en,asl,0,0,0
04803,balance,balance,en,asl,0,0,0
65129,balance,balance,en,asl,0,0,0
04795,balance,balance,en,asl,0,0,0
04805,balance,balance,en,asl,0,0,0
04806,balance,balance,en,asl,0,0,0
04796,balance,balance,en,asl,0,0,0
04797,balance,balance,en,asl,0,0,0
04798,balance,balance,en,asl,0,0,0
04799,balance,balance,en,asl,0,0,0
04900,banana,banana,en,asl,0,0,0
04901,banana,banana,en,asl,0,0,0
04902,banana,banana,en,asl,0,0,0
04903,banana,banana,en,asl,0,0,0
65135,banana,banana,en,asl,0,0,0
65134,banana,banana,en,asl,0,0,0
04905,banana,banana,en,asl,0,0,0
04906,banana,banana,en,asl,0,0,0
04896,banana,banana,en,asl,0,0,0
04897,banana,banana,en,asl,0,0,0
04898,banana,banana,en,asl,0,0,0
04899,banana,banana,en,asl,0,0,0
05470,beard,beard,en,asl,0,0,0
05471,beard,beard,en,asl,0,0,0
05472,beard,beard,en,asl,0,0,0
05473,beard,beard,en,asl,0,0,0
05474,beard,beard,en,asl,0,0,0
05475,beard,beard,en,asl,0,0,0
65156,beard,beard,en,asl,0,0,0
05476,beard,beard,en,asl,0,0,0
05479,beard,beard,en,asl,0,0,0
05467,beard,beard,en,asl,0,0,0
05468,beard,beard,en,asl,0,0,0
05598,because,because,en,asl,0,0,0
05599,because,because,en,asl,0,0,0
05600,because,because,en,asl,0,0,0
05601,because,because,en,asl,0,0,0
05603,because,because,en,asl,0,0,0
65158,because,because,en,asl,0,0,0
65159,because,because,en,asl,0,0,0
05605,because,because,en,asl,0,0,0
05606,because,because,en,asl,0,0,0
05608,because,because,en,asl,0,0,0
05609,because,because,en,asl,0,0,0
05596,because,because,en,asl,0,0,0
69245,boy,boy,en,asl,0,0,0
07461,boy,boy,en,asl,0,0,0
65245,boy,boy,en,asl,0,0,0
07452,boy,boy,en,asl,0,0,0
07462,boy,boy,en,asl,0,0,0
07453,boy,boy,en,asl,0,0,0
07454,boy,boy,en,asl,0,0,0
07455,boy,boy,en,asl,0,0,0
07457,boy,boy,en,asl,0,0,0
07458,boy,boy,en,asl,0,0,0
08371,business,business,en,asl,0,0,0
08372,business,business,en,asl,0,0,0
08373,business,business,en,asl,0,0,0
65275,business,business,en,asl,0,0,0
08378,business,business,en,asl,0,0,0
08379,business,business,en,asl,0,0,0
08368,business,business,en,asl,0,0,0
08369,business,business,en,asl,0,0,0
08370,business,business,en,asl,0,0,0
09184,careful,careful,en,asl,0,0,0
09185,careful,careful,en,asl,0,0,0
09186,careful,careful,en,asl,0,0,0
65307,careful,careful,en,asl,0,0,0
65306,careful,careful,en,asl,0,0,0
09188,careful,careful,en,asl,0,0,0
09179,careful,careful,en,asl,0,0,0
09180,careful,careful,en,asl,0,0,0
09181,careful,careful,en,asl,0,0,0
09182,careful,careful,en,asl,0,0,0
09183,careful,careful,en,asl,0,0,0
09723,center,center,en,asl,0,0,0
09724,center,center,en,asl,0,0,0
09725,center,center,en,asl,0,0,0
09726,center,center,en,asl,0,0,0
65324,center,center,en,asl,0,0,0
09731,center,center,en,asl,0,0,0
09732,center,center,en,asl,0,0,0
09721,center,center,en,asl,0,0,0
09722,center,center,en,asl,0,0,0
10104,chat,chat,en,asl,0,0,0
10105,chat,chat,en,asl,0,0,0
10106,chat,chat,en,asl,0,0,0
10107,chat,chat,en,asl,0,0,0
10108,chat,chat,en,asl,0,0,0
10109,chat,chat,en,asl,0,0,0
10111,chat,chat,en,asl,0,0,0
65338,chat,chat,en,asl,0,0,0
10102,chat,chat,en,asl,0,0,0
10112,chat,chat,en,asl,0,0,0
10114,chat,chat,en,asl,0,0,0
10464,children,children,en,asl,0,0,0
10465,children,children,en,asl,0,0,0
10466,children,children,en,asl,0,0,0
10467,children,children,en,asl,0,0,0
10470,children,children,en,asl,0,0,0
65352,children,children,en,asl,0,0,0
10461,children,children,en,asl,0,0,0
10471,children,children,en,asl,0,0,0
10472,children,children,en,asl,0,0,0
10473,children,children,en,asl,0,0,0
10474,children,children,en,asl,0,0,0
10462,children,children,en,asl,0,0,0
10708,christmas,christmas,en,asl,0,0,0
10709,christmas,christmas,en,asl,0,0,0
10711,christmas,christmas,en,asl,0,0,0
65357,christmas,christmas,en,asl,0,0,0
10703,christmas,christmas,en,asl,0,0,0
10713,christmas,christmas,en,asl,0,0,0
10714,christmas,christmas,en,asl,0,0,0
10715,christmas,christmas,en,asl,0,0,0
10704,christmas,christmas,en,asl,0,0,0
10705,christmas,christmas,en,asl,0,0,0
10706,christmas,christmas,en,asl,0,0,0
10707,christmas,christmas,en,asl,0,0,0
11198,clock,clock,en,asl,0,0,0
11199,clock,clock,en,asl,0,0,0
11200,clock,clock,en,asl,0,0,0
11201,clock,clock,en,asl,0,0,0
11202,clock,clock,en,asl,0,0,0
11203,clock,clock,en,asl,0,0,0
11206,clock,clock,en,asl,0,0,0
11209,clock,clock,en,asl,0,0,0
11210,clock,clock,en,asl,0,0,0
11212,clock,clock,en,asl,0,0,0
11214,clock,clock,en,asl,0,0,0
11252,close,close,en,asl,0,0,0
11254,close,close,en,asl,0,0,0
11255,close,close,en,asl,0,0,0
11256,close,close,en,asl,0,0,0
11257,close,close,en,asl,0,0,0
11259,close,close,en,asl,0,0,0
11260,close,close,en,asl,0,0,0
11261,close,close,en,asl,0,0,0
11262,close,close,en,asl,0,0,0
11264,close,close,en,asl,0,0,0
11265,close,close,en,asl,0,0,0
11267,close,close,en,asl,0,0,0
11268,close,close,en,asl,0,0,0
11253,close,close,en,asl,0,0,0
13135,convince,convince,en,asl,0,0,0
13136,convince,convince,en,asl,0,0,0
13137,convince,convince,en,asl,0,0,0
13138,convince,convince,en,asl,0,0,0
13139,convince,convince,en,asl,0,0,0
13141,convince,convince,en,asl,0,0,0
65400,convince,convince,en,asl,0,0,0
65401,convince,convince,en,asl,0,0,0
13143,convince,convince,en,asl,0,0,0
13144,convince,convince,en,asl,0,0,0
13147,convince,convince,en,asl,0,0,0
13148,convince,convince,en,asl,0,0,0
13134,convince,convince,en,asl,0,0,0
13546,country,country,en,asl,0,0,0
13547,country,country,en,asl,0,0,0
13548,country,country,en,asl,0,0,0
13549,country,country,en,asl,0,0,0
13550,country,country,en,asl,0,0,0
65414,country,country,en,asl,0,0,0
13553,country,country,en,asl,0,0,0
13554,country,country,en,asl,0,0,0
13555,country,country,en,asl,0,0,0
13543,country,country,en,asl,0,0,0
13544,country,country,en,asl,0,0,0
13545,country,country,en,asl,0,0,0
69284,crash,crash,en,asl,0,0,0
13799,crash,crash,en,asl,0,0,0
13804,crash,crash,en,asl,0,0,0
13805,crash,crash,en,asl,0,0,0
13806,crash,crash,en,asl,0,0,0
13811,crash,crash,en,asl,0,0,0
13812,crash,crash,en,asl,0,0,0
13813,crash,crash,en,asl,0,0,0
13800,crash,crash,en,asl,0,0,0
13801,crash,crash,en,asl,0,0,0
13802,crash,crash,en,asl,0,0,0
13803,crash,crash,en,asl,0,0,0
69291,day,day,en,asl,0,0,0
14797,day,day,en,asl,0,0,0
14799,day,day,en,asl,0,0,0
14801,day,day,en,asl,0,0,0
65444,day,day,en,asl,0,0,0
14792,day,day,en,asl,0,0,0
14802,day,day,en,asl,0,0,0
14803,day,day,en,asl,0,0,0
14793,day,day,en,asl,0,0,0
14794,day,day,en,asl,0,0,0
14795,day,day,en,asl,0,0,0
14796,day,day,en,asl,0,0,0
16587,discuss,discuss,en,asl,0,0,0
16588,discuss,discuss,en,asl,0,0,0
16590,discuss,discuss,en,asl,0,0,0
16591,discuss,discuss,en,asl,0,0,0
16592,discuss,discuss,en,asl,0,0,0
16593,discuss,discuss,en,asl,0,0,0
65491,discuss,discuss,en,asl,0,0,0
16597,discuss,discuss,en,asl,0,0,0
16598,discuss,discuss,en,asl,0,0,0
16585,discuss,discuss,en,asl,0,0,0
16586,discuss,discuss,en,asl,0,0,0
65535,dress,dress,en,asl,0,0,0
17660,dress,dress,en,asl,0,0,0
17654,dress,dress,en,asl,0,0,0
17664,dress,dress,en,asl,0,0,0
17665,dress,dress,en,asl,0,0,0
17655,dress,dress,en,asl,0,0,0
17656,dress,dress,en,asl,0,0,0
17657,dress,dress,en,asl,0,0,0
17658,dress,dress,en,asl,0,0,0
17659,dress,dress,en,asl,0,0,0
17761,drive,drive,en,asl,0,0,0
17762,drive,drive,en,asl,0,0,0
17763,drive,drive,en,asl,0,0,0
17764,drive,drive,en,asl,0,0,0
17765,drive,drive,en,asl,0,0,0
17766,drive,drive,en,asl,0,0,0
65542,drive,drive,en,asl,0,0,0
17758,drive,drive,en,asl,0,0,0
17768,drive,drive,en,asl,0,0,0
17771,drive,drive,en,asl,0,0,0
17773,drive,drive,en,asl,0,0,0
65544,drop,drop,en,asl,0,0,0
17825,drop,drop,en,asl,0,0,0
17826,drop,drop,en,asl,0,0,0
17827,drop,drop,en,asl,0,0,0
17828,drop,drop,en,asl,0,0,0
17820,drop,drop,en,asl,0,0,0
17831,drop,drop,en,asl,0,0,0
17832,drop,drop,en,asl,0,0,0
17821,drop,drop,en,asl,0,0,0
17822,drop,drop,en,asl,0,0,0
17823,drop,drop,en,asl,0,0,0
17824,drop,drop,en,asl,0,0,0
65692,fat,fat,en,asl,0,0,0
21250,fat,fat,en,asl,0,0,0
21252,fat,fat,en,asl,0,0,0
21233,fat,fat,en,asl,0,0,0
21234,fat,fat,en,asl,0,0,0
21236,fat,fat,en,asl,0,0,0
21231,fat,fat,en,asl,0,0,0
21237,fat,fat,en,asl,0,0,0
21239,fat,fat,en,asl,0,0,0
21241,fat,fat,en,asl,0,0,0
21242,fat,fat,en,asl,0,0,0
21243,fat,fat,en,asl,0,0,0
69319,feel,feel,en,asl,0,0,0
21441,feel,feel,en,asl,0,0,0
65696,feel,feel,en,asl,0,0,0
21432,feel,feel,en,asl,0,0,0
21442,feel,feel,en,asl,0,0,0
21433,feel,feel,en,asl,0,0,0
21434,feel,feel,en,asl,0,0,0
21435,feel,feel,en,asl,0,0,0
21436,feel,feel,en,asl,0,0,0
69331,football,football,en,asl,0,0,0
22818,football,football,en,asl,0,0,0
22803,football,football,en,asl,0,0,0
22804,football,football,en,asl,0,0,0
22805,football,football,en,asl,0,0,0
22806,football,football,en,asl,0,0,0
22809,football,football,en,asl,0,0,0
22810,football,football,en,asl,0,0,0
65755,football,football,en,asl,0,0,0
22802,football,football,en,asl,0,0,0
22815,football,football,en,asl,0,0,0
23951,future,future,en,asl,0,0,0
23952,future,future,en,asl,0,0,0
23953,future,future,en,asl,0,0,0
65798,future,future,en,asl,0,0,0
65797,future,future,en,asl,0,0,0
23955,future,future,en,asl,0,0,0
23956,future,future,en,asl,0,0,0
23946,future,future,en,asl,0,0,0
23947,future,future,en,asl,0,0,0
23948,future,future,en,asl,0,0,0
23949,future,future,en,asl,0,0,0
24032,game,game,en,asl,0,0,0
24033,game,game,en,asl,0,0,0
65800,game,game,en,asl,0,0,0
24025,game,game,en,asl,0,0,0
24026,game,game,en,asl,0,0,0
24027,game,game,en,asl,0,0,0
24028,game,game,en,asl,0,0,0
24029,game,game,en,asl,0,0,0
69342,girl,girl,en,asl,0,0,0
24613,girl,girl,en,asl,0,0,0
24614,girl,girl,en,asl,0,0,0
65817,girl,girl,en,asl,0,0,0
24605,girl,girl,en,asl,0,0,0
24606,girl,girl,en,asl,0,0,0
24607,girl,girl,en,asl,0,0,0
24608,girl,girl,en,asl,0,0,0
24609,girl,girl,en,asl,0,0,0
24610,girl,girl,en,asl,0,0,0
24611,girl,girl,en,asl,0,0,0
25244,government,government,en,asl,0,0,0
25245,government,government,en,asl,0,0,0
25246,government,government,en,asl,0,0,0
25247,government,government,en,asl,0,0,0
25249,government,government,en,asl,0,0,0
65840,government,government,en,asl,0,0,0
25250,government,government,en,asl,0,0,0
25253,government,government,en,asl,0,0,0
25241,government,government,en,asl,0,0,0
25242,government,government,en,asl,0,0,0
25243,government,government,en,asl,0,0,0
26946,hear,hear,en,asl,0,0,0
26947,hear,hear,en,asl,0,0,0
26948,hear,hear,en,asl,0,0,0
26950,hear,hear,en,asl,0,0,0
26951,hear,hear,en,asl,0,0,0
26942,hear,hear,en,asl,0,0,0
26952,hear,hear,en,asl,0,0,0
26955,hear,hear,en,asl,0,0,0
26956,hear,hear,en,asl,0,0,0
26943,hear,hear,en,asl,0,0,0
26944,hear,hear,en,asl,0,0,0
26945,hear,hear,en,asl,0,0,0
69365,here,here,en,asl,0,0,0
27268,here,here,en,asl,0,0,0
27272,here,here,en,asl,0,0,0
65892,here,here,en,asl,0,0,0
27263,here,here,en,asl,0,0,0
27273,here,here,en,asl,0,0,0
27264,here,here,en,asl,0,0,0
27265,here,here,en,asl,0,0,0
27267,here,here,en,asl,0,0,0
27922,hope,hope,en,asl,0,0,0
27923,hope,hope,en,asl,0,0,0
27925,hope,hope,en,asl,0,0,0
27926,hope,hope,en,asl,0,0,0
27927,hope,hope,en,asl,0,0,0
27929,hope,hope,en,asl,0,0,0
65905,hope,hope,en,asl,0,0,0
27920,hope,hope,en,asl,0,0,0
27933,hope,hope,en,asl,0,0,0
27934,hope,hope,en,asl,0,0,0
27921,hope,hope,en,asl,0,0,0
69369,house,house,en,asl,0,0,0
28168,house,house,en,asl,0,0,0
28159,house,house,en,asl,0,0,0
28169,house,house,en,asl,0,0,0
28160,house,house,en,asl,0,0,0
28161,house,house,en,asl,0,0,0
28162,house,house,en,asl,0,0,0
28163,house,house,en,asl,0,0,0
28164,house,house,en,asl,0,0,0
28469,husband,husband,en,asl,0,0,0
28472,husband,husband,en,asl,0,0,0
65913,husband,husband,en,asl,0,0,0
28463,husband,husband,en,asl,0,0,0
28473,husband,husband,en,asl,0,0,0
28464,husband,husband,en,asl,0,0,0
28465,husband,husband,en,asl,0,0,0
28466,husband,husband,en,asl,0,0,0
28467,husband,husband,en,asl,0,0,0
28468,husband,husband,en,asl,0,0,0
65950,interest,interest,en,asl,0,0,0
30153,interest,interest,en,asl,0,0,0
30154,interest,interest,en,asl,0,0,0
30155,interest,interest,en,asl,0,0,0
30156,interest,interest,en,asl,0,0,0
30158,interest,interest,en,asl,0,0,0
30160,interest,interest,en,asl,0,0,0
30152,interest,interest,en,asl,0,0,0
30162,interest,interest,en,asl,0,0,0
30165,interest,interest,en,asl,0,0,0
30166,interest,interest,en,asl,0,0,0
30168,interest,interest,en,asl,0,0,0
31151,join,join,en,asl,0,0,0
31152,join,join,en,asl,0,0,0
31153,join,join,en,asl,0,0,0
31154,join,join,en,asl,0,0,0
31155,join,join,en,asl,0,0,0
31157,join,join,en,asl,0,0,0
31158,join,join,en,asl,0,0,0
65981,join,join,en,asl,0,0,0
31149,join,join,en,asl,0,0,0
31163,join,join,en,asl,0,0,0
31165,join,join,en,asl,0,0,0
66069,light,light,en,asl,0,0,0
33206,light,light,en,asl,0,0,0
33229,light,light,en,asl,0,0,0
33231,light,light,en,asl,0,0,0
33205,light,light,en,asl,0,0,0
33210,light,light,en,asl,0,0,0
33211,light,light,en,asl,0,0,0
33212,light,light,en,asl,0,0,0
33214,light,light,en,asl,0,0,0
33217,light,light,en,asl,0,0,0
33218,light,light,en,asl,0,0,0
33544,live,live,en,asl,0,0,0
33545,live,live,en,asl,0,0,0
66078,live,live,en,asl,0,0,0
66079,live,live,en,asl,0,0,0
33538,live,live,en,asl,0,0,0
33539,live,live,en,asl,0,0,0
33540,live,live,en,asl,0,0,0
33541,live,live,en,asl,0,0,0
33542,live,live,en,asl,0,0,0
34581,make,make,en,asl,0,0,0
34582,make,make,en,asl,0,0,0
34583,make,make,en,asl,0,0,0
34584,make,make,en,asl,0,0,0
34575,make,make,en,asl,0,0,0
34585,make,make,en,asl,0,0,0
34586,make,make,en,asl,0,0,0
34577,make,make,en,asl,0,0,0
34578,make,make,en,asl,0,0,0
34579,make,make,en,asl,0,0,0
34580,make,make,en,asl,0,0,0
35305,mean,mean,en,asl,0,0,0
35289,mean,mean,en,asl,0,0,0
35291,mean,mean,en,asl,0,0,0
35292,mean,mean,en,asl,0,0,0
35293,mean,mean,en,asl,0,0,0
35295,mean,mean,en,asl,0,0,0
35296,mean,mean,en,asl,0,0,0
35297,mean,mean,en,asl,0,0,0
35298,mean,mean,en,asl,0,0,0
35299,mean,mean,en,asl,0,0,0
35301,mean,mean,en,asl,0,0,0
35302,mean,mean,en,asl,0,0,0
69401,more,more,en,asl,0,0,0
36830,more,more,en,asl,0,0,0
36832,more,more,en,asl,0,0,0
36834,more,more,en,asl,0,0,0
36836,more,more,en,asl,0,0,0
36839,more,more,en,asl,0,0,0
36840,more,more,en,asl,0,0,0
36827,more,more,en,asl,0,0,0
36828,more,more,en,asl,0,0,0
36829,more,more,en,asl,0,0,0
36921,most,most,en,asl,0,0,0
66145,most,most,en,asl,0,0,0
36922,most,most,en,asl,0,0,0
36913,most,most,en,asl,0,0,0
36914,most,most,en,asl,0,0,0
36915,most,most,en,asl,0,0,0
36916,most,most,en,asl,0,0,0
36917,most,most,en,asl,0,0,0
36918,most,most,en,asl,0,0,0
37370,music,music,en,asl,0,0,0
37372,music,music,en,asl,0,0,0
66156,music,music,en,asl,0,0,0
37363,music,music,en,asl,0,0,0
37373,music,music,en,asl,0,0,0
37364,music,music,en,asl,0,0,0
37365,music,music,en,asl,0,0,0
37367,music,music,en,asl,0,0,0
37368,music,music,en,asl,0,0,0
37369,music,music,en,asl,0,0,0
69407,new,new,en,asl,0,0,0
38128,new,new,en,asl,0,0,0
38129,new,new,en,asl,0,0,0
38130,new,new,en,asl,0,0,0
38122,new,new,en,asl,0,0,0
38132,new,new,en,asl,0,0,0
38133,new,new,en,asl,0,0,0
38123,new,new,en,asl,0,0,0
38124,new,new,en,asl,0,0,0
38125,new,new,en,asl,0,0,0
38126,new,new,en,asl,0,0,0
38127,new,new,en,asl,0,0,0
69412,none,none,en,asl,0,0,0
38593,none,none,en,asl,0,0,0
38594,none,none,en,asl,0,0,0
66186,none,none,en,asl,0,0,0
38586,none,none,en,asl,0,0,0
38587,none,none,en,asl,0,0,0
38588,none,none,en,asl,0,0,0
38589,none,none,en,asl,0,0,0
38590,none,none,en,asl,0,0,0
39460,office,office,en,asl,0,0,0
39461,office,office,en,asl,0,0,0
39462,office,office,en,asl,0,0,0
39463,office,office,en,asl,0,0,0
66224,office,office,en,asl,0,0,0
39456,office,office,en,asl,0,0,0
39467,office,office,en,asl,0,0,0
39468,office,office,en,asl,0,0,0
39457,office,office,en,asl,0,0,0
39458,office,office,en,asl,0,0,0
39459,office,office,en,asl,0,0,0
66248,order,order,en,asl,0,0,0
40183,order,order,en,asl,0,0,0
40184,order,order,en,asl,0,0,0
40171,order,order,en,asl,0,0,0
40172,order,order,en,asl,0,0,0
40174,order,order,en,asl,0,0,0
40175,order,order,en,asl,0,0,0
40177,order,order,en,asl,0,0,0
40178,order,order,en,asl,0,0,0
66249,order,order,en,asl,0,0,0
40169,order,order,en,asl,0,0,0
40179,order,order,en,asl,0,0,0
66261,pants,pants,en,asl,0,0,0
40991,pants,pants,en,asl,0,0,0
40992,pants,pants,en,asl,0,0,0
40985,pants,pants,en,asl,0,0,0
40995,pants,pants,en,asl,0,0,0
40996,pants,pants,en,asl,0,0,0
40986,pants,pants,en,asl,0,0,0
40987,pants,pants,en,asl,0,0,0
40988,pants,pants,en,asl,0,0,0
40989,pants,pants,en,asl,0,0,0
40990,pants,pants,en,asl,0,0,0
41315,party,party,en,asl,0,0,0
41316,party,party,en,asl,0,0,0
41317,party,party,en,asl,0,0,0
41318,party,party,en,asl,0,0,0
41320,party,party,en,asl,0,0,0
66265,party,party,en,asl,0,0,0
66266,party,party,en,asl,0,0,0
41311,party,party,en,asl,0,0,0
41321,party,party,en,asl,0,0,0
41322,party,party,en,asl,0,0,0
41324,party,party,en,asl,0,0,0
41325,party,party,en,asl,0,0,0
41312,party,party,en,asl,0,0,0
41452,past,past,en,asl,0,0,0
41453,past,past,en,asl,0,0,0
41454,past,past,en,asl,0,0,0
41446,past,past,en,asl,0,0,0
41457,past,past,en,asl,0,0,0
41447,past,past,en,asl,0,0,0
41448,past,past,en,asl,0,0,0
41449,past,past,en,asl,0,0,0
41450,past,past,en,asl,0,0,0
41451,past,past,en,asl,0,0,0
41830,pencil,pencil,en,asl,0,0,0
41831,pencil,pencil,en,asl,0,0,0
41822,pencil,pencil,en,asl,0,0,0
41832,pencil,pencil,en,asl,0,0,0
41833,pencil,pencil,en,asl,0,0,0
41823,pencil,pencil,en,asl,0,0,0
41824,pencil,pencil,en,asl,0,0,0
41825,pencil,pencil,en,asl,0,0,0
41826,pencil,pencil,en,asl,0,0,0
43062,plan,plan,en,asl,0,0,0
66298,plan,plan,en,asl,0,0,0
43056,plan,plan,en,asl,0,0,0
43066,plan,plan,en,asl,0,0,0
43067,plan,plan,en,asl,0,0,0
43057,plan,plan,en,asl,0,0,0
43058,plan,plan,en,asl,0,0,0
43059,plan,plan,en,asl,0,0,0
43060,plan,plan,en,asl,0,0,0
43061,plan,plan,en,asl,0,0,0
69434,please,please,en,asl,0,0,0
43225,please,please,en,asl,0,0,0
43226,please,please,en,asl,0,0,0
43217,please,please,en,asl,0,0,0
43218,please,please,en,asl,0,0,0
43219,please,please,en,asl,0,0,0
43220,please,please,en,asl,0,0,0
43221,please,please,en,asl,0,0,0
43222,please,please,en,asl,0,0,0
44087,practice,practice,en,asl,0,0,0
44088,practice,practice,en,asl,0,0,0
66320,practice,practice,en,asl,0,0,0
44090,practice,practice,en,asl,0,0,0
44091,practice,practice,en,asl,0,0,0
44081,practice,practice,en,asl,0,0,0
