path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/39875.pose,en,ase,0,0,only,only,0
/media/volume/data/lexicon/ASL/poses/39877.pose,en,ase,0,0,only,only,0
/media/volume/data/lexicon/ASL/poses/39878.pose,en,ase,0,0,only,only,0
/media/volume/data/lexicon/ASL/poses/39879.pose,en,ase,0,0,only,only,0
/media/volume/data/lexicon/ASL/poses/40049.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/70183.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/40050.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/40051.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/40052.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/40054.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/40055.pose,en,ase,0,0,opposite,opposite,0
/media/volume/data/lexicon/ASL/poses/70053.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40403.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40406.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40407.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40397.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40398.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40399.pose,en,ase,0,0,out,out,0
/media/volume/data/lexicon/ASL/poses/40576.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/66253.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/40577.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/40578.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/40579.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/40581.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/40582.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/40583.pose,en,ase,0,0,overlook,overlook,0
/media/volume/data/lexicon/ASL/poses/41477.pose,en,ase,0,0,path,path,0
/media/volume/data/lexicon/ASL/poses/41480.pose,en,ase,0,0,path,path,0
/media/volume/data/lexicon/ASL/poses/41481.pose,en,ase,0,0,path,path,0
/media/volume/data/lexicon/ASL/poses/41482.pose,en,ase,0,0,path,path,0
/media/volume/data/lexicon/ASL/poses/41483.pose,en,ase,0,0,path,path,0
/media/volume/data/lexicon/ASL/poses/41485.pose,en,ase,0,0,path,path,0
/media/volume/data/lexicon/ASL/poses/41970.pose,en,ase,0,0,percent,percent,0
/media/volume/data/lexicon/ASL/poses/41976.pose,en,ase,0,0,percent,percent,0
/media/volume/data/lexicon/ASL/poses/41977.pose,en,ase,0,0,percent,percent,0
/media/volume/data/lexicon/ASL/poses/41979.pose,en,ase,0,0,percent,percent,0
/media/volume/data/lexicon/ASL/poses/41980.pose,en,ase,0,0,percent,percent,0
/media/volume/data/lexicon/ASL/poses/42551.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42552.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42553.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42554.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42555.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42557.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42558.pose,en,ase,0,0,physics,physics,0
/media/volume/data/lexicon/ASL/poses/42564.pose,en,ase,0,0,piano,piano,0
/media/volume/data/lexicon/ASL/poses/42565.pose,en,ase,0,0,piano,piano,0
/media/volume/data/lexicon/ASL/poses/42566.pose,en,ase,0,0,piano,piano,0
/media/volume/data/lexicon/ASL/poses/42567.pose,en,ase,0,0,piano,piano,0
/media/volume/data/lexicon/ASL/poses/42569.pose,en,ase,0,0,piano,piano,0
/media/volume/data/lexicon/ASL/poses/42577.pose,en,ase,0,0,pick,pick,0
/media/volume/data/lexicon/ASL/poses/42591.pose,en,ase,0,0,pick,pick,0
/media/volume/data/lexicon/ASL/poses/66291.pose,en,ase,0,0,pick,pick,0
/media/volume/data/lexicon/ASL/poses/42585.pose,en,ase,0,0,pick,pick,0
/media/volume/data/lexicon/ASL/poses/42588.pose,en,ase,0,0,pick,pick,0
/media/volume/data/lexicon/ASL/poses/42589.pose,en,ase,0,0,pick,pick,0
/media/volume/data/lexicon/ASL/poses/42662.pose,en,ase,0,0,pie,pie,0
/media/volume/data/lexicon/ASL/poses/42671.pose,en,ase,0,0,pie,pie,0
/media/volume/data/lexicon/ASL/poses/42672.pose,en,ase,0,0,pie,pie,0
/media/volume/data/lexicon/ASL/poses/42673.pose,en,ase,0,0,pie,pie,0
/media/volume/data/lexicon/ASL/poses/42675.pose,en,ase,0,0,pie,pie,0
/media/volume/data/lexicon/ASL/poses/43110.pose,en,ase,0,0,plate,plate,0
/media/volume/data/lexicon/ASL/poses/66299.pose,en,ase,0,0,plate,plate,0
/media/volume/data/lexicon/ASL/poses/43113.pose,en,ase,0,0,plate,plate,0
/media/volume/data/lexicon/ASL/poses/43114.pose,en,ase,0,0,plate,plate,0
/media/volume/data/lexicon/ASL/poses/43117.pose,en,ase,0,0,plate,plate,0
/media/volume/data/lexicon/ASL/poses/43118.pose,en,ase,0,0,plate,plate,0
/media/volume/data/lexicon/ASL/poses/43375.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43380.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43381.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43382.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43384.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43385.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43386.pose,en,ase,0,0,pocket,pocket,0
/media/volume/data/lexicon/ASL/poses/43695.pose,en,ase,0,0,popcorn,popcorn,0
/media/volume/data/lexicon/ASL/poses/43697.pose,en,ase,0,0,popcorn,popcorn,0
/media/volume/data/lexicon/ASL/poses/43698.pose,en,ase,0,0,popcorn,popcorn,0
/media/volume/data/lexicon/ASL/poses/43700.pose,en,ase,0,0,popcorn,popcorn,0
/media/volume/data/lexicon/ASL/poses/43701.pose,en,ase,0,0,popcorn,popcorn,0
/media/volume/data/lexicon/ASL/poses/43808.pose,en,ase,0,0,positive,positive,0
/media/volume/data/lexicon/ASL/poses/70365.pose,en,ase,0,0,positive,positive,0
/media/volume/data/lexicon/ASL/poses/66313.pose,en,ase,0,0,positive,positive,0
/media/volume/data/lexicon/ASL/poses/43809.pose,en,ase,0,0,positive,positive,0
/media/volume/data/lexicon/ASL/poses/43810.pose,en,ase,0,0,positive,positive,0
/media/volume/data/lexicon/ASL/poses/43812.pose,en,ase,0,0,positive,positive,0
/media/volume/data/lexicon/ASL/poses/44232.pose,en,ase,0,0,pregnant,pregnant,0
/media/volume/data/lexicon/ASL/poses/44233.pose,en,ase,0,0,pregnant,pregnant,0
/media/volume/data/lexicon/ASL/poses/44234.pose,en,ase,0,0,pregnant,pregnant,0
/media/volume/data/lexicon/ASL/poses/44235.pose,en,ase,0,0,pregnant,pregnant,0
/media/volume/data/lexicon/ASL/poses/44237.pose,en,ase,0,0,pregnant,pregnant,0
/media/volume/data/lexicon/ASL/poses/44239.pose,en,ase,0,0,pregnant,pregnant,0
/media/volume/data/lexicon/ASL/poses/44440.pose,en,ase,0,0,prevent,prevent,0
/media/volume/data/lexicon/ASL/poses/44441.pose,en,ase,0,0,prevent,prevent,0
/media/volume/data/lexicon/ASL/poses/44442.pose,en,ase,0,0,prevent,prevent,0
/media/volume/data/lexicon/ASL/poses/44443.pose,en,ase,0,0,prevent,prevent,0
/media/volume/data/lexicon/ASL/poses/44445.pose,en,ase,0,0,prevent,prevent,0
/media/volume/data/lexicon/ASL/poses/44446.pose,en,ase,0,0,prevent,prevent,0
/media/volume/data/lexicon/ASL/poses/66341.pose,en,ase,0,0,proof,proof,0
/media/volume/data/lexicon/ASL/poses/44949.pose,en,ase,0,0,proof,proof,0
/media/volume/data/lexicon/ASL/poses/44950.pose,en,ase,0,0,proof,proof,0
/media/volume/data/lexicon/ASL/poses/44951.pose,en,ase,0,0,proof,proof,0
/media/volume/data/lexicon/ASL/poses/44953.pose,en,ase,0,0,proof,proof,0
/media/volume/data/lexicon/ASL/poses/44954.pose,en,ase,0,0,proof,proof,0
/media/volume/data/lexicon/ASL/poses/45323.pose,en,ase,0,0,pumpkin,pumpkin,0
/media/volume/data/lexicon/ASL/poses/66352.pose,en,ase,0,0,pumpkin,pumpkin,0
/media/volume/data/lexicon/ASL/poses/45324.pose,en,ase,0,0,pumpkin,pumpkin,0
/media/volume/data/lexicon/ASL/poses/45325.pose,en,ase,0,0,pumpkin,pumpkin,0
/media/volume/data/lexicon/ASL/poses/45327.pose,en,ase,0,0,pumpkin,pumpkin,0
/media/volume/data/lexicon/ASL/poses/45328.pose,en,ase,0,0,pumpkin,pumpkin,0
/media/volume/data/lexicon/ASL/poses/45447.pose,en,ase,0,0,purpose,purpose,0
/media/volume/data/lexicon/ASL/poses/45448.pose,en,ase,0,0,purpose,purpose,0
/media/volume/data/lexicon/ASL/poses/45449.pose,en,ase,0,0,purpose,purpose,0
/media/volume/data/lexicon/ASL/poses/45450.pose,en,ase,0,0,purpose,purpose,0
/media/volume/data/lexicon/ASL/poses/45451.pose,en,ase,0,0,purpose,purpose,0
/media/volume/data/lexicon/ASL/poses/45453.pose,en,ase,0,0,purpose,purpose,0
/media/volume/data/lexicon/ASL/poses/45864.pose,en,ase,0,0,race,race,0
/media/volume/data/lexicon/ASL/poses/45865.pose,en,ase,0,0,race,race,0
/media/volume/data/lexicon/ASL/poses/45866.pose,en,ase,0,0,race,race,0
/media/volume/data/lexicon/ASL/poses/45867.pose,en,ase,0,0,race,race,0
/media/volume/data/lexicon/ASL/poses/45870.pose,en,ase,0,0,race,race,0
/media/volume/data/lexicon/ASL/poses/45871.pose,en,ase,0,0,race,race,0
/media/volume/data/lexicon/ASL/poses/46326.pose,en,ase,0,0,realize,realize,0
/media/volume/data/lexicon/ASL/poses/70354.pose,en,ase,0,0,realize,realize,0
/media/volume/data/lexicon/ASL/poses/46327.pose,en,ase,0,0,realize,realize,0
/media/volume/data/lexicon/ASL/poses/46330.pose,en,ase,0,0,realize,realize,0
/media/volume/data/lexicon/ASL/poses/46333.pose,en,ase,0,0,realize,realize,0
/media/volume/data/lexicon/ASL/poses/46334.pose,en,ase,0,0,realize,realize,0
/media/volume/data/lexicon/ASL/poses/46587.pose,en,ase,0,0,recognize,recognize,0
/media/volume/data/lexicon/ASL/poses/46588.pose,en,ase,0,0,recognize,recognize,0
/media/volume/data/lexicon/ASL/poses/46589.pose,en,ase,0,0,recognize,recognize,0
/media/volume/data/lexicon/ASL/poses/46590.pose,en,ase,0,0,recognize,recognize,0
/media/volume/data/lexicon/ASL/poses/46592.pose,en,ase,0,0,recognize,recognize,0
/media/volume/data/lexicon/ASL/poses/46594.pose,en,ase,0,0,recognize,recognize,0
/media/volume/data/lexicon/ASL/poses/46862.pose,en,ase,0,0,refuse,refuse,0
/media/volume/data/lexicon/ASL/poses/66381.pose,en,ase,0,0,refuse,refuse,0
/media/volume/data/lexicon/ASL/poses/46863.pose,en,ase,0,0,refuse,refuse,0
/media/volume/data/lexicon/ASL/poses/46864.pose,en,ase,0,0,refuse,refuse,0
/media/volume/data/lexicon/ASL/poses/46865.pose,en,ase,0,0,refuse,refuse,0
/media/volume/data/lexicon/ASL/poses/46867.pose,en,ase,0,0,refuse,refuse,0
/media/volume/data/lexicon/ASL/poses/47037.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/66384.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/47038.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/47039.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/47040.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/47042.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/47043.pose,en,ase,0,0,relationship,relationship,0
/media/volume/data/lexicon/ASL/poses/47295.pose,en,ase,0,0,repeat,repeat,0
/media/volume/data/lexicon/ASL/poses/47300.pose,en,ase,0,0,repeat,repeat,0
/media/volume/data/lexicon/ASL/poses/47301.pose,en,ase,0,0,repeat,repeat,0
/media/volume/data/lexicon/ASL/poses/47302.pose,en,ase,0,0,repeat,repeat,0
/media/volume/data/lexicon/ASL/poses/47305.pose,en,ase,0,0,repeat,repeat,0
/media/volume/data/lexicon/ASL/poses/47329.pose,en,ase,0,0,replace,replace,0
/media/volume/data/lexicon/ASL/poses/70126.pose,en,ase,0,0,replace,replace,0
/media/volume/data/lexicon/ASL/poses/66392.pose,en,ase,0,0,replace,replace,0
/media/volume/data/lexicon/ASL/poses/47332.pose,en,ase,0,0,replace,replace,0
/media/volume/data/lexicon/ASL/poses/47333.pose,en,ase,0,0,replace,replace,0
/media/volume/data/lexicon/ASL/poses/47335.pose,en,ase,0,0,replace,replace,0
/media/volume/data/lexicon/ASL/poses/47348.pose,en,ase,0,0,report,report,0
/media/volume/data/lexicon/ASL/poses/47357.pose,en,ase,0,0,report,report,0
/media/volume/data/lexicon/ASL/poses/47358.pose,en,ase,0,0,report,report,0
/media/volume/data/lexicon/ASL/poses/47362.pose,en,ase,0,0,report,report,0
/media/volume/data/lexicon/ASL/poses/47363.pose,en,ase,0,0,report,report,0
/media/volume/data/lexicon/ASL/poses/47364.pose,en,ase,0,0,report,report,0
/media/volume/data/lexicon/ASL/poses/47371.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47380.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47381.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47382.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47383.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47384.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47385.pose,en,ase,0,0,represent,represent,0
/media/volume/data/lexicon/ASL/poses/47449.pose,en,ase,0,0,request,request,0
/media/volume/data/lexicon/ASL/poses/47450.pose,en,ase,0,0,request,request,0
/media/volume/data/lexicon/ASL/poses/47451.pose,en,ase,0,0,request,request,0
/media/volume/data/lexicon/ASL/poses/47453.pose,en,ase,0,0,request,request,0
/media/volume/data/lexicon/ASL/poses/47454.pose,en,ase,0,0,request,request,0
/media/volume/data/lexicon/ASL/poses/47455.pose,en,ase,0,0,request,request,0
/media/volume/data/lexicon/ASL/poses/47638.pose,en,ase,0,0,responsibility,responsibility,0
/media/volume/data/lexicon/ASL/poses/66397.pose,en,ase,0,0,responsibility,responsibility,0
/media/volume/data/lexicon/ASL/poses/47640.pose,en,ase,0,0,responsibility,responsibility,0
/media/volume/data/lexicon/ASL/poses/47641.pose,en,ase,0,0,responsibility,responsibility,0
/media/volume/data/lexicon/ASL/poses/47642.pose,en,ase,0,0,responsibility,responsibility,0
/media/volume/data/lexicon/ASL/poses/47643.pose,en,ase,0,0,responsibility,responsibility,0
/media/volume/data/lexicon/ASL/poses/47729.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/66399.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/47731.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/47732.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/47733.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/47734.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/47736.pose,en,ase,0,0,result,result,0
/media/volume/data/lexicon/ASL/poses/47837.pose,en,ase,0,0,reveal,reveal,0
/media/volume/data/lexicon/ASL/poses/47846.pose,en,ase,0,0,reveal,reveal,0
/media/volume/data/lexicon/ASL/poses/47847.pose,en,ase,0,0,reveal,reveal,0
/media/volume/data/lexicon/ASL/poses/47840.pose,en,ase,0,0,reveal,reveal,0
/media/volume/data/lexicon/ASL/poses/47841.pose,en,ase,0,0,reveal,reveal,0
/media/volume/data/lexicon/ASL/poses/48159.pose,en,ase,0,0,ring,ring,0
/media/volume/data/lexicon/ASL/poses/48163.pose,en,ase,0,0,ring,ring,0
/media/volume/data/lexicon/ASL/poses/48166.pose,en,ase,0,0,ring,ring,0
/media/volume/data/lexicon/ASL/poses/48170.pose,en,ase,0,0,ring,ring,0
/media/volume/data/lexicon/ASL/poses/48160.pose,en,ase,0,0,ring,ring,0
/media/volume/data/lexicon/ASL/poses/48304.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48334.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48325.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48327.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48328.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48329.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48330.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/48331.pose,en,ase,0,0,rob,rob,0
/media/volume/data/lexicon/ASL/poses/66411.pose,en,ase,0,0,rock,rock,0
/media/volume/data/lexicon/ASL/poses/48371.pose,en,ase,0,0,rock,rock,0
/media/volume/data/lexicon/ASL/poses/48373.pose,en,ase,0,0,rock,rock,0
/media/volume/data/lexicon/ASL/poses/48374.pose,en,ase,0,0,rock,rock,0
/media/volume/data/lexicon/ASL/poses/48376.pose,en,ase,0,0,rock,rock,0
/media/volume/data/lexicon/ASL/poses/48403.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/66412.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/48404.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/48405.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/48406.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/48408.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/48409.pose,en,ase,0,0,role,role,0
/media/volume/data/lexicon/ASL/poses/48556.pose,en,ase,0,0,rope,rope,0
/media/volume/data/lexicon/ASL/poses/48557.pose,en,ase,0,0,rope,rope,0
/media/volume/data/lexicon/ASL/poses/48558.pose,en,ase,0,0,rope,rope,0
/media/volume/data/lexicon/ASL/poses/48560.pose,en,ase,0,0,rope,rope,0
/media/volume/data/lexicon/ASL/poses/48561.pose,en,ase,0,0,rope,rope,0
/media/volume/data/lexicon/ASL/poses/48885.pose,en,ase,0,0,rush,rush,0
/media/volume/data/lexicon/ASL/poses/48890.pose,en,ase,0,0,rush,rush,0
/media/volume/data/lexicon/ASL/poses/48891.pose,en,ase,0,0,rush,rush,0
/media/volume/data/lexicon/ASL/poses/48893.pose,en,ase,0,0,rush,rush,0
/media/volume/data/lexicon/ASL/poses/48894.pose,en,ase,0,0,rush,rush,0
/media/volume/data/lexicon/ASL/poses/48895.pose,en,ase,0,0,rush,rush,0
/media/volume/data/lexicon/ASL/poses/49148.pose,en,ase,0,0,salute,salute,0
/media/volume/data/lexicon/ASL/poses/49149.pose,en,ase,0,0,salute,salute,0
/media/volume/data/lexicon/ASL/poses/49150.pose,en,ase,0,0,salute,salute,0
/media/volume/data/lexicon/ASL/poses/49152.pose,en,ase,0,0,salute,salute,0
/media/volume/data/lexicon/ASL/poses/49153.pose,en,ase,0,0,salute,salute,0
/media/volume/data/lexicon/ASL/poses/49154.pose,en,ase,0,0,salute,salute,0
/media/volume/data/lexicon/ASL/poses/49317.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/66427.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/49318.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/49319.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/49320.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/49321.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/49322.pose,en,ase,0,0,satisfy,satisfy,0
/media/volume/data/lexicon/ASL/poses/49931.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/49933.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/49934.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/49936.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/49937.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/49938.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/49939.pose,en,ase,0,0,search,search,0
/media/volume/data/lexicon/ASL/poses/50243.pose,en,ase,0,0,selfish,selfish,0
/media/volume/data/lexicon/ASL/poses/50244.pose,en,ase,0,0,selfish,selfish,0
/media/volume/data/lexicon/ASL/poses/50245.pose,en,ase,0,0,selfish,selfish,0
/media/volume/data/lexicon/ASL/poses/50246.pose,en,ase,0,0,selfish,selfish,0
/media/volume/data/lexicon/ASL/poses/50249.pose,en,ase,0,0,selfish,selfish,0
/media/volume/data/lexicon/ASL/poses/50250.pose,en,ase,0,0,selfish,selfish,0
/media/volume/data/lexicon/ASL/poses/50397.pose,en,ase,0,0,sensitive,sensitive,0
/media/volume/data/lexicon/ASL/poses/66447.pose,en,ase,0,0,sensitive,sensitive,0
/media/volume/data/lexicon/ASL/poses/50398.pose,en,ase,0,0,sensitive,sensitive,0
/media/volume/data/lexicon/ASL/poses/50399.pose,en,ase,0,0,sensitive,sensitive,0
/media/volume/data/lexicon/ASL/poses/50402.pose,en,ase,0,0,sensitive,sensitive,0
/media/volume/data/lexicon/ASL/poses/50403.pose,en,ase,0,0,sensitive,sensitive,0
/media/volume/data/lexicon/ASL/poses/50528.pose,en,ase,0,0,serve,serve,0
/media/volume/data/lexicon/ASL/poses/66449.pose,en,ase,0,0,serve,serve,0
/media/volume/data/lexicon/ASL/poses/50529.pose,en,ase,0,0,serve,serve,0
/media/volume/data/lexicon/ASL/poses/50532.pose,en,ase,0,0,serve,serve,0
/media/volume/data/lexicon/ASL/poses/50534.pose,en,ase,0,0,serve,serve,0
/media/volume/data/lexicon/ASL/poses/50535.pose,en,ase,0,0,serve,serve,0
/media/volume/data/lexicon/ASL/poses/69463.pose,en,ase,0,0,seven,seven,0
/media/volume/data/lexicon/ASL/poses/66453.pose,en,ase,0,0,seven,seven,0
/media/volume/data/lexicon/ASL/poses/50617.pose,en,ase,0,0,seven,seven,0
/media/volume/data/lexicon/ASL/poses/50618.pose,en,ase,0,0,seven,seven,0
/media/volume/data/lexicon/ASL/poses/50620.pose,en,ase,0,0,seven,seven,0
/media/volume/data/lexicon/ASL/poses/50621.pose,en,ase,0,0,seven,seven,0
/media/volume/data/lexicon/ASL/poses/50825.pose,en,ase,0,0,shampoo,shampoo,0
/media/volume/data/lexicon/ASL/poses/50826.pose,en,ase,0,0,shampoo,shampoo,0
/media/volume/data/lexicon/ASL/poses/50827.pose,en,ase,0,0,shampoo,shampoo,0
/media/volume/data/lexicon/ASL/poses/50828.pose,en,ase,0,0,shampoo,shampoo,0
/media/volume/data/lexicon/ASL/poses/50830.pose,en,ase,0,0,shampoo,shampoo,0
/media/volume/data/lexicon/ASL/poses/50918.pose,en,ase,0,0,she,she,0
/media/volume/data/lexicon/ASL/poses/69466.pose,en,ase,0,0,she,she,0
/media/volume/data/lexicon/ASL/poses/50948.pose,en,ase,0,0,she,she,0
/media/volume/data/lexicon/ASL/poses/50949.pose,en,ase,0,0,she,she,0
/media/volume/data/lexicon/ASL/poses/50951.pose,en,ase,0,0,she,she,0
/media/volume/data/lexicon/ASL/poses/50952.pose,en,ase,0,0,she,she,0
/media/volume/data/lexicon/ASL/poses/50956.pose,en,ase,0,0,shelf,shelf,0
/media/volume/data/lexicon/ASL/poses/69467.pose,en,ase,0,0,shelf,shelf,0
/media/volume/data/lexicon/ASL/poses/50957.pose,en,ase,0,0,shelf,shelf,0
/media/volume/data/lexicon/ASL/poses/50958.pose,en,ase,0,0,shelf,shelf,0
/media/volume/data/lexicon/ASL/poses/50960.pose,en,ase,0,0,shelf,shelf,0
/media/volume/data/lexicon/ASL/poses/50961.pose,en,ase,0,0,shelf,shelf,0
/media/volume/data/lexicon/ASL/poses/51197.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/70072.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/51198.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/51199.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/51201.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/51202.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/51203.pose,en,ase,0,0,shopping,shopping,0
/media/volume/data/lexicon/ASL/poses/51657.pose,en,ase,0,0,sign language,sign language,0
/media/volume/data/lexicon/ASL/poses/51665.pose,en,ase,0,0,sign language,sign language,0
/media/volume/data/lexicon/ASL/poses/51658.pose,en,ase,0,0,sign language,sign language,0
/media/volume/data/lexicon/ASL/poses/51660.pose,en,ase,0,0,sign language,sign language,0
/media/volume/data/lexicon/ASL/poses/51662.pose,en,ase,0,0,sign language,sign language,0
/media/volume/data/lexicon/ASL/poses/51664.pose,en,ase,0,0,sign language,sign language,0
/media/volume/data/lexicon/ASL/poses/51728.pose,en,ase,0,0,similar,similar,0
/media/volume/data/lexicon/ASL/poses/51729.pose,en,ase,0,0,similar,similar,0
/media/volume/data/lexicon/ASL/poses/51730.pose,en,ase,0,0,similar,similar,0
/media/volume/data/lexicon/ASL/poses/51731.pose,en,ase,0,0,similar,similar,0
/media/volume/data/lexicon/ASL/poses/51734.pose,en,ase,0,0,similar,similar,0
/media/volume/data/lexicon/ASL/poses/51787.pose,en,ase,0,0,sing,sing,0
/media/volume/data/lexicon/ASL/poses/51803.pose,en,ase,0,0,sing,sing,0
/media/volume/data/lexicon/ASL/poses/51804.pose,en,ase,0,0,sing,sing,0
/media/volume/data/lexicon/ASL/poses/51806.pose,en,ase,0,0,sing,sing,0
/media/volume/data/lexicon/ASL/poses/51807.pose,en,ase,0,0,sing,sing,0
/media/volume/data/lexicon/ASL/poses/69474.pose,en,ase,0,0,six,six,0
/media/volume/data/lexicon/ASL/poses/66490.pose,en,ase,0,0,six,six,0
/media/volume/data/lexicon/ASL/poses/51954.pose,en,ase,0,0,six,six,0
/media/volume/data/lexicon/ASL/poses/51955.pose,en,ase,0,0,six,six,0
/media/volume/data/lexicon/ASL/poses/51957.pose,en,ase,0,0,six,six,0
/media/volume/data/lexicon/ASL/poses/51958.pose,en,ase,0,0,six,six,0
