path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/12675.pose,en,ase,0,0,connect,connect,3
/media/volume/data/lexicon/ASL/poses/12676.pose,en,ase,0,0,connect,connect,4
/media/volume/data/lexicon/ASL/poses/12694.pose,en,ase,0,0,conquer,conquer,0
/media/volume/data/lexicon/ASL/poses/12700.pose,en,ase,0,0,conquer,conquer,1
/media/volume/data/lexicon/ASL/poses/12702.pose,en,ase,0,0,conquer,conquer,2
/media/volume/data/lexicon/ASL/poses/12696.pose,en,ase,0,0,conquer,conquer,3
/media/volume/data/lexicon/ASL/poses/12810.pose,en,ase,0,0,constitution,constitution,0
/media/volume/data/lexicon/ASL/poses/12811.pose,en,ase,0,0,constitution,constitution,1
/media/volume/data/lexicon/ASL/poses/12814.pose,en,ase,0,0,constitution,constitution,2
/media/volume/data/lexicon/ASL/poses/12806.pose,en,ase,0,0,constitution,constitution,3
/media/volume/data/lexicon/ASL/poses/12812.pose,en,ase,0,0,constitution,constitution,4
/media/volume/data/lexicon/ASL/poses/12809.pose,en,ase,0,0,constitution,constitution,5
/media/volume/data/lexicon/ASL/poses/12990.pose,en,ase,0,0,contract,contract,0
/media/volume/data/lexicon/ASL/poses/12986.pose,en,ase,0,0,contract,contract,1
/media/volume/data/lexicon/ASL/poses/12992.pose,en,ase,0,0,contract,contract,2
/media/volume/data/lexicon/ASL/poses/12987.pose,en,ase,0,0,contract,contract,3
/media/volume/data/lexicon/ASL/poses/12991.pose,en,ase,0,0,contract,contract,4
/media/volume/data/lexicon/ASL/poses/70157.pose,en,ase,0,0,court,court,0
/media/volume/data/lexicon/ASL/poses/13619.pose,en,ase,0,0,court,court,1
/media/volume/data/lexicon/ASL/poses/13623.pose,en,ase,0,0,court,court,2
/media/volume/data/lexicon/ASL/poses/13604.pose,en,ase,0,0,court,court,3
/media/volume/data/lexicon/ASL/poses/13621.pose,en,ase,0,0,court,court,4
/media/volume/data/lexicon/ASL/poses/13618.pose,en,ase,0,0,court,court,5
/media/volume/data/lexicon/ASL/poses/13733.pose,en,ase,0,0,crab,crab,0
/media/volume/data/lexicon/ASL/poses/13735.pose,en,ase,0,0,crab,crab,1
/media/volume/data/lexicon/ASL/poses/13737.pose,en,ase,0,0,crab,crab,2
/media/volume/data/lexicon/ASL/poses/13732.pose,en,ase,0,0,crab,crab,3
/media/volume/data/lexicon/ASL/poses/13734.pose,en,ase,0,0,crab,crab,4
/media/volume/data/lexicon/ASL/poses/13725.pose,en,ase,0,0,crab,crab,5
/media/volume/data/lexicon/ASL/poses/14048.pose,en,ase,0,0,cross,cross,0
/media/volume/data/lexicon/ASL/poses/14051.pose,en,ase,0,0,cross,cross,1
/media/volume/data/lexicon/ASL/poses/14047.pose,en,ase,0,0,cross,cross,2
/media/volume/data/lexicon/ASL/poses/14049.pose,en,ase,0,0,cross,cross,3
/media/volume/data/lexicon/ASL/poses/14128.pose,en,ase,0,0,cruel,cruel,0
/media/volume/data/lexicon/ASL/poses/14125.pose,en,ase,0,0,cruel,cruel,1
/media/volume/data/lexicon/ASL/poses/14131.pose,en,ase,0,0,cruel,cruel,2
/media/volume/data/lexicon/ASL/poses/14132.pose,en,ase,0,0,cruel,cruel,3
/media/volume/data/lexicon/ASL/poses/14129.pose,en,ase,0,0,cruel,cruel,4
/media/volume/data/lexicon/ASL/poses/14126.pose,en,ase,0,0,cruel,cruel,5
/media/volume/data/lexicon/ASL/poses/14158.pose,en,ase,0,0,crush,crush,0
/media/volume/data/lexicon/ASL/poses/14162.pose,en,ase,0,0,crush,crush,1
/media/volume/data/lexicon/ASL/poses/14156.pose,en,ase,0,0,crush,crush,2
/media/volume/data/lexicon/ASL/poses/69286.pose,en,ase,0,0,crush,crush,3
/media/volume/data/lexicon/ASL/poses/14157.pose,en,ase,0,0,crush,crush,4
/media/volume/data/lexicon/ASL/poses/14734.pose,en,ase,0,0,date,date,0
/media/volume/data/lexicon/ASL/poses/14729.pose,en,ase,0,0,date,date,1
/media/volume/data/lexicon/ASL/poses/65442.pose,en,ase,0,0,date,date,2
/media/volume/data/lexicon/ASL/poses/14728.pose,en,ase,0,0,date,date,3
/media/volume/data/lexicon/ASL/poses/14738.pose,en,ase,0,0,date,date,4
/media/volume/data/lexicon/ASL/poses/15022.pose,en,ase,0,0,december,december,0
/media/volume/data/lexicon/ASL/poses/15017.pose,en,ase,0,0,december,december,1
/media/volume/data/lexicon/ASL/poses/15019.pose,en,ase,0,0,december,december,2
/media/volume/data/lexicon/ASL/poses/15018.pose,en,ase,0,0,december,december,3
/media/volume/data/lexicon/ASL/poses/15023.pose,en,ase,0,0,december,december,4
/media/volume/data/lexicon/ASL/poses/15020.pose,en,ase,0,0,december,december,5
/media/volume/data/lexicon/ASL/poses/15112.pose,en,ase,0,0,decrease,decrease,0
/media/volume/data/lexicon/ASL/poses/15116.pose,en,ase,0,0,decrease,decrease,1
/media/volume/data/lexicon/ASL/poses/15110.pose,en,ase,0,0,decrease,decrease,2
/media/volume/data/lexicon/ASL/poses/15111.pose,en,ase,0,0,decrease,decrease,3
/media/volume/data/lexicon/ASL/poses/15118.pose,en,ase,0,0,decrease,decrease,4
/media/volume/data/lexicon/ASL/poses/15145.pose,en,ase,0,0,deduct,deduct,0
/media/volume/data/lexicon/ASL/poses/15140.pose,en,ase,0,0,deduct,deduct,1
/media/volume/data/lexicon/ASL/poses/15141.pose,en,ase,0,0,deduct,deduct,2
/media/volume/data/lexicon/ASL/poses/15142.pose,en,ase,0,0,deduct,deduct,3
/media/volume/data/lexicon/ASL/poses/15139.pose,en,ase,0,0,deduct,deduct,4
/media/volume/data/lexicon/ASL/poses/15196.pose,en,ase,0,0,defeat,defeat,0
/media/volume/data/lexicon/ASL/poses/15182.pose,en,ase,0,0,defeat,defeat,1
/media/volume/data/lexicon/ASL/poses/15187.pose,en,ase,0,0,defeat,defeat,2
/media/volume/data/lexicon/ASL/poses/15185.pose,en,ase,0,0,defeat,defeat,3
/media/volume/data/lexicon/ASL/poses/15632.pose,en,ase,0,0,deposit,deposit,0
/media/volume/data/lexicon/ASL/poses/15635.pose,en,ase,0,0,deposit,deposit,1
/media/volume/data/lexicon/ASL/poses/15631.pose,en,ase,0,0,deposit,deposit,2
/media/volume/data/lexicon/ASL/poses/15633.pose,en,ase,0,0,deposit,deposit,3
/media/volume/data/lexicon/ASL/poses/15636.pose,en,ase,0,0,deposit,deposit,4
/media/volume/data/lexicon/ASL/poses/15649.pose,en,ase,0,0,depressed,depressed,0
/media/volume/data/lexicon/ASL/poses/15652.pose,en,ase,0,0,depressed,depressed,1
/media/volume/data/lexicon/ASL/poses/65466.pose,en,ase,0,0,depressed,depressed,2
/media/volume/data/lexicon/ASL/poses/15648.pose,en,ase,0,0,depressed,depressed,3
/media/volume/data/lexicon/ASL/poses/15650.pose,en,ase,0,0,depressed,depressed,4
/media/volume/data/lexicon/ASL/poses/15647.pose,en,ase,0,0,depressed,depressed,5
/media/volume/data/lexicon/ASL/poses/70111.pose,en,ase,0,0,depressed,depressed,6
/media/volume/data/lexicon/ASL/poses/15849.pose,en,ase,0,0,detach,detach,0
/media/volume/data/lexicon/ASL/poses/15840.pose,en,ase,0,0,detach,detach,1
/media/volume/data/lexicon/ASL/poses/15845.pose,en,ase,0,0,detach,detach,2
/media/volume/data/lexicon/ASL/poses/15844.pose,en,ase,0,0,detach,detach,3
/media/volume/data/lexicon/ASL/poses/15904.pose,en,ase,0,0,determine,determine,0
/media/volume/data/lexicon/ASL/poses/15900.pose,en,ase,0,0,determine,determine,1
/media/volume/data/lexicon/ASL/poses/15899.pose,en,ase,0,0,determine,determine,2
/media/volume/data/lexicon/ASL/poses/15905.pose,en,ase,0,0,determine,determine,3
/media/volume/data/lexicon/ASL/poses/16004.pose,en,ase,0,0,diabetes,diabetes,0
/media/volume/data/lexicon/ASL/poses/16007.pose,en,ase,0,0,diabetes,diabetes,1
/media/volume/data/lexicon/ASL/poses/16001.pose,en,ase,0,0,diabetes,diabetes,2
/media/volume/data/lexicon/ASL/poses/16005.pose,en,ase,0,0,diabetes,diabetes,3
/media/volume/data/lexicon/ASL/poses/16002.pose,en,ase,0,0,diabetes,diabetes,4
/media/volume/data/lexicon/ASL/poses/16272.pose,en,ase,0,0,dime,dime,0
/media/volume/data/lexicon/ASL/poses/16269.pose,en,ase,0,0,dime,dime,1
/media/volume/data/lexicon/ASL/poses/16267.pose,en,ase,0,0,dime,dime,2
/media/volume/data/lexicon/ASL/poses/16270.pose,en,ase,0,0,dime,dime,3
/media/volume/data/lexicon/ASL/poses/16268.pose,en,ase,0,0,dime,dime,4
/media/volume/data/lexicon/ASL/poses/16392.pose,en,ase,0,0,dirt,dirt,0
/media/volume/data/lexicon/ASL/poses/16397.pose,en,ase,0,0,dirt,dirt,1
/media/volume/data/lexicon/ASL/poses/16394.pose,en,ase,0,0,dirt,dirt,2
/media/volume/data/lexicon/ASL/poses/16398.pose,en,ase,0,0,dirt,dirt,3
/media/volume/data/lexicon/ASL/poses/16396.pose,en,ase,0,0,dirt,dirt,4
/media/volume/data/lexicon/ASL/poses/70374.pose,en,ase,0,0,dirt,dirt,5
/media/volume/data/lexicon/ASL/poses/16642.pose,en,ase,0,0,disgust,disgust,0
/media/volume/data/lexicon/ASL/poses/16641.pose,en,ase,0,0,disgust,disgust,1
/media/volume/data/lexicon/ASL/poses/16634.pose,en,ase,0,0,disgust,disgust,2
/media/volume/data/lexicon/ASL/poses/16644.pose,en,ase,0,0,disgust,disgust,3
/media/volume/data/lexicon/ASL/poses/16640.pose,en,ase,0,0,disgust,disgust,4
/media/volume/data/lexicon/ASL/poses/16643.pose,en,ase,0,0,disgust,disgust,5
/media/volume/data/lexicon/ASL/poses/16704.pose,en,ase,0,0,dismiss,dismiss,0
/media/volume/data/lexicon/ASL/poses/16707.pose,en,ase,0,0,dismiss,dismiss,1
/media/volume/data/lexicon/ASL/poses/16699.pose,en,ase,0,0,dismiss,dismiss,2
/media/volume/data/lexicon/ASL/poses/16703.pose,en,ase,0,0,dismiss,dismiss,3
/media/volume/data/lexicon/ASL/poses/16986.pose,en,ase,0,0,dizzy,dizzy,0
/media/volume/data/lexicon/ASL/poses/16982.pose,en,ase,0,0,dizzy,dizzy,1
/media/volume/data/lexicon/ASL/poses/65501.pose,en,ase,0,0,dizzy,dizzy,2
/media/volume/data/lexicon/ASL/poses/16987.pose,en,ase,0,0,dizzy,dizzy,3
/media/volume/data/lexicon/ASL/poses/16984.pose,en,ase,0,0,dizzy,dizzy,4
/media/volume/data/lexicon/ASL/poses/16980.pose,en,ase,0,0,dizzy,dizzy,5
/media/volume/data/lexicon/ASL/poses/17037.pose,en,ase,0,0,document,document,0
/media/volume/data/lexicon/ASL/poses/17041.pose,en,ase,0,0,document,document,1
/media/volume/data/lexicon/ASL/poses/17031.pose,en,ase,0,0,document,document,2
/media/volume/data/lexicon/ASL/poses/65505.pose,en,ase,0,0,document,document,3
/media/volume/data/lexicon/ASL/poses/17039.pose,en,ase,0,0,document,document,4
/media/volume/data/lexicon/ASL/poses/17036.pose,en,ase,0,0,document,document,5
/media/volume/data/lexicon/ASL/poses/17038.pose,en,ase,0,0,document,document,6
/media/volume/data/lexicon/ASL/poses/17356.pose,en,ase,0,0,dorm,dorm,0
/media/volume/data/lexicon/ASL/poses/17354.pose,en,ase,0,0,dorm,dorm,1
/media/volume/data/lexicon/ASL/poses/17357.pose,en,ase,0,0,dorm,dorm,2
/media/volume/data/lexicon/ASL/poses/17353.pose,en,ase,0,0,dorm,dorm,3
/media/volume/data/lexicon/ASL/poses/17352.pose,en,ase,0,0,dorm,dorm,4
/media/volume/data/lexicon/ASL/poses/17355.pose,en,ase,0,0,dorm,dorm,5
/media/volume/data/lexicon/ASL/poses/17364.pose,en,ase,0,0,dormitory,dormitory,0
/media/volume/data/lexicon/ASL/poses/17360.pose,en,ase,0,0,dormitory,dormitory,1
/media/volume/data/lexicon/ASL/poses/65522.pose,en,ase,0,0,dormitory,dormitory,2
/media/volume/data/lexicon/ASL/poses/17361.pose,en,ase,0,0,dormitory,dormitory,3
/media/volume/data/lexicon/ASL/poses/17362.pose,en,ase,0,0,dormitory,dormitory,4
/media/volume/data/lexicon/ASL/poses/17457.pose,en,ase,0,0,downstairs,downstairs,0
/media/volume/data/lexicon/ASL/poses/17456.pose,en,ase,0,0,downstairs,downstairs,1
/media/volume/data/lexicon/ASL/poses/17460.pose,en,ase,0,0,downstairs,downstairs,2
/media/volume/data/lexicon/ASL/poses/17455.pose,en,ase,0,0,downstairs,downstairs,3
/media/volume/data/lexicon/ASL/poses/17462.pose,en,ase,0,0,downstairs,downstairs,4
/media/volume/data/lexicon/ASL/poses/17458.pose,en,ase,0,0,downstairs,downstairs,5
/media/volume/data/lexicon/ASL/poses/18374.pose,en,ase,0,0,economy,economy,0
/media/volume/data/lexicon/ASL/poses/18371.pose,en,ase,0,0,economy,economy,1
/media/volume/data/lexicon/ASL/poses/18372.pose,en,ase,0,0,economy,economy,2
/media/volume/data/lexicon/ASL/poses/18375.pose,en,ase,0,0,economy,economy,3
/media/volume/data/lexicon/ASL/poses/18370.pose,en,ase,0,0,economy,economy,4
/media/volume/data/lexicon/ASL/poses/18429.pose,en,ase,0,0,education,education,0
/media/volume/data/lexicon/ASL/poses/18424.pose,en,ase,0,0,education,education,1
/media/volume/data/lexicon/ASL/poses/65606.pose,en,ase,0,0,education,education,2
/media/volume/data/lexicon/ASL/poses/18430.pose,en,ase,0,0,education,education,3
/media/volume/data/lexicon/ASL/poses/18427.pose,en,ase,0,0,education,education,4
/media/volume/data/lexicon/ASL/poses/18426.pose,en,ase,0,0,education,education,5
/media/volume/data/lexicon/ASL/poses/18431.pose,en,ase,0,0,education,education,6
/media/volume/data/lexicon/ASL/poses/18479.pose,en,ase,0,0,effort,effort,0
/media/volume/data/lexicon/ASL/poses/18480.pose,en,ase,0,0,effort,effort,1
/media/volume/data/lexicon/ASL/poses/18476.pose,en,ase,0,0,effort,effort,2
/media/volume/data/lexicon/ASL/poses/18474.pose,en,ase,0,0,effort,effort,3
/media/volume/data/lexicon/ASL/poses/18552.pose,en,ase,0,0,eighteen,eighteen,0
/media/volume/data/lexicon/ASL/poses/18554.pose,en,ase,0,0,eighteen,eighteen,1
/media/volume/data/lexicon/ASL/poses/18555.pose,en,ase,0,0,eighteen,eighteen,2
/media/volume/data/lexicon/ASL/poses/65614.pose,en,ase,0,0,eighteen,eighteen,3
/media/volume/data/lexicon/ASL/poses/18550.pose,en,ase,0,0,eighteen,eighteen,4
/media/volume/data/lexicon/ASL/poses/19184.pose,en,ase,0,0,engage,engage,0
/media/volume/data/lexicon/ASL/poses/19183.pose,en,ase,0,0,engage,engage,1
/media/volume/data/lexicon/ASL/poses/19185.pose,en,ase,0,0,engage,engage,2
/media/volume/data/lexicon/ASL/poses/65633.pose,en,ase,0,0,engage,engage,3
/media/volume/data/lexicon/ASL/poses/19188.pose,en,ase,0,0,engage,engage,4
/media/volume/data/lexicon/ASL/poses/19186.pose,en,ase,0,0,engage,engage,5
/media/volume/data/lexicon/ASL/poses/19194.pose,en,ase,0,0,engagement,engagement,0
/media/volume/data/lexicon/ASL/poses/19193.pose,en,ase,0,0,engagement,engagement,1
/media/volume/data/lexicon/ASL/poses/19190.pose,en,ase,0,0,engagement,engagement,2
/media/volume/data/lexicon/ASL/poses/19192.pose,en,ase,0,0,engagement,engagement,3
/media/volume/data/lexicon/ASL/poses/19195.pose,en,ase,0,0,engagement,engagement,4
/media/volume/data/lexicon/ASL/poses/19199.pose,en,ase,0,0,engineer,engineer,0
/media/volume/data/lexicon/ASL/poses/19200.pose,en,ase,0,0,engineer,engineer,1
/media/volume/data/lexicon/ASL/poses/19204.pose,en,ase,0,0,engineer,engineer,2
/media/volume/data/lexicon/ASL/poses/19203.pose,en,ase,0,0,engineer,engineer,3
/media/volume/data/lexicon/ASL/poses/19202.pose,en,ase,0,0,engineer,engineer,4
/media/volume/data/lexicon/ASL/poses/19392.pose,en,ase,0,0,envelope,envelope,0
/media/volume/data/lexicon/ASL/poses/19397.pose,en,ase,0,0,envelope,envelope,1
/media/volume/data/lexicon/ASL/poses/19394.pose,en,ase,0,0,envelope,envelope,2
/media/volume/data/lexicon/ASL/poses/19393.pose,en,ase,0,0,envelope,envelope,3
/media/volume/data/lexicon/ASL/poses/19395.pose,en,ase,0,0,envelope,envelope,4
/media/volume/data/lexicon/ASL/poses/19398.pose,en,ase,0,0,envelope,envelope,5
/media/volume/data/lexicon/ASL/poses/19509.pose,en,ase,0,0,erase,erase,0
/media/volume/data/lexicon/ASL/poses/19505.pose,en,ase,0,0,erase,erase,1
/media/volume/data/lexicon/ASL/poses/19504.pose,en,ase,0,0,erase,erase,2
/media/volume/data/lexicon/ASL/poses/19502.pose,en,ase,0,0,erase,erase,3
/media/volume/data/lexicon/ASL/poses/65641.pose,en,ase,0,0,erase,erase,4
/media/volume/data/lexicon/ASL/poses/19506.pose,en,ase,0,0,erase,erase,5
/media/volume/data/lexicon/ASL/poses/19655.pose,en,ase,0,0,eternity,eternity,0
/media/volume/data/lexicon/ASL/poses/19657.pose,en,ase,0,0,eternity,eternity,1
/media/volume/data/lexicon/ASL/poses/19653.pose,en,ase,0,0,eternity,eternity,2
/media/volume/data/lexicon/ASL/poses/19656.pose,en,ase,0,0,eternity,eternity,3
/media/volume/data/lexicon/ASL/poses/19658.pose,en,ase,0,0,eternity,eternity,4
/media/volume/data/lexicon/ASL/poses/19654.pose,en,ase,0,0,eternity,eternity,5
/media/volume/data/lexicon/ASL/poses/19746.pose,en,ase,0,0,evening,evening,0
/media/volume/data/lexicon/ASL/poses/19739.pose,en,ase,0,0,evening,evening,1
/media/volume/data/lexicon/ASL/poses/19747.pose,en,ase,0,0,evening,evening,2
/media/volume/data/lexicon/ASL/poses/19743.pose,en,ase,0,0,evening,evening,3
/media/volume/data/lexicon/ASL/poses/19742.pose,en,ase,0,0,evening,evening,4
/media/volume/data/lexicon/ASL/poses/19818.pose,en,ase,0,0,everyday,everyday,0
/media/volume/data/lexicon/ASL/poses/19812.pose,en,ase,0,0,everyday,everyday,1
/media/volume/data/lexicon/ASL/poses/19816.pose,en,ase,0,0,everyday,everyday,2
/media/volume/data/lexicon/ASL/poses/19813.pose,en,ase,0,0,everyday,everyday,3
/media/volume/data/lexicon/ASL/poses/70040.pose,en,ase,0,0,everyday,everyday,4
/media/volume/data/lexicon/ASL/poses/20315.pose,en,ase,0,0,expand,expand,0
/media/volume/data/lexicon/ASL/poses/20310.pose,en,ase,0,0,expand,expand,1
/media/volume/data/lexicon/ASL/poses/20318.pose,en,ase,0,0,expand,expand,2
/media/volume/data/lexicon/ASL/poses/20320.pose,en,ase,0,0,expand,expand,3
/media/volume/data/lexicon/ASL/poses/20313.pose,en,ase,0,0,expand,expand,4
/media/volume/data/lexicon/ASL/poses/20633.pose,en,ase,0,0,eye,eye,0
/media/volume/data/lexicon/ASL/poses/20601.pose,en,ase,0,0,eye,eye,1
/media/volume/data/lexicon/ASL/poses/20634.pose,en,ase,0,0,eye,eye,2
/media/volume/data/lexicon/ASL/poses/69314.pose,en,ase,0,0,eye,eye,3
/media/volume/data/lexicon/ASL/poses/20632.pose,en,ase,0,0,eye,eye,4
/media/volume/data/lexicon/ASL/poses/65665.pose,en,ase,0,0,eye,eye,5
/media/volume/data/lexicon/ASL/poses/20661.pose,en,ase,0,0,eyes,eyes,0
/media/volume/data/lexicon/ASL/poses/20665.pose,en,ase,0,0,eyes,eyes,1
/media/volume/data/lexicon/ASL/poses/20662.pose,en,ase,0,0,eyes,eyes,2
/media/volume/data/lexicon/ASL/poses/65667.pose,en,ase,0,0,eyes,eyes,3
/media/volume/data/lexicon/ASL/poses/20666.pose,en,ase,0,0,eyes,eyes,4
/media/volume/data/lexicon/ASL/poses/20862.pose,en,ase,0,0,fake,fake,0
/media/volume/data/lexicon/ASL/poses/20868.pose,en,ase,0,0,fake,fake,1
/media/volume/data/lexicon/ASL/poses/20869.pose,en,ase,0,0,fake,fake,2
/media/volume/data/lexicon/ASL/poses/65674.pose,en,ase,0,0,fake,fake,3
/media/volume/data/lexicon/ASL/poses/20860.pose,en,ase,0,0,fake,fake,4
/media/volume/data/lexicon/ASL/poses/20861.pose,en,ase,0,0,fake,fake,5
/media/volume/data/lexicon/ASL/poses/21089.pose,en,ase,0,0,farmer,farmer,0
/media/volume/data/lexicon/ASL/poses/21085.pose,en,ase,0,0,farmer,farmer,1
/media/volume/data/lexicon/ASL/poses/21090.pose,en,ase,0,0,farmer,farmer,2
/media/volume/data/lexicon/ASL/poses/21087.pose,en,ase,0,0,farmer,farmer,3
/media/volume/data/lexicon/ASL/poses/21086.pose,en,ase,0,0,farmer,farmer,4
/media/volume/data/lexicon/ASL/poses/21360.pose,en,ase,0,0,february,february,0
/media/volume/data/lexicon/ASL/poses/21356.pose,en,ase,0,0,february,february,1
/media/volume/data/lexicon/ASL/poses/21361.pose,en,ase,0,0,february,february,2
/media/volume/data/lexicon/ASL/poses/21355.pose,en,ase,0,0,february,february,3
/media/volume/data/lexicon/ASL/poses/21358.pose,en,ase,0,0,february,february,4
/media/volume/data/lexicon/ASL/poses/21371.pose,en,ase,0,0,federal,federal,0
/media/volume/data/lexicon/ASL/poses/21373.pose,en,ase,0,0,federal,federal,1
/media/volume/data/lexicon/ASL/poses/21368.pose,en,ase,0,0,federal,federal,2
/media/volume/data/lexicon/ASL/poses/21370.pose,en,ase,0,0,federal,federal,3
/media/volume/data/lexicon/ASL/poses/21374.pose,en,ase,0,0,federal,federal,4
/media/volume/data/lexicon/ASL/poses/21821.pose,en,ase,0,0,final,final,0
/media/volume/data/lexicon/ASL/poses/21824.pose,en,ase,0,0,final,final,1
/media/volume/data/lexicon/ASL/poses/21816.pose,en,ase,0,0,final,final,2
/media/volume/data/lexicon/ASL/poses/21820.pose,en,ase,0,0,final,final,3
/media/volume/data/lexicon/ASL/poses/21822.pose,en,ase,0,0,final,final,4
/media/volume/data/lexicon/ASL/poses/22511.pose,en,ase,0,0,florida,florida,0
/media/volume/data/lexicon/ASL/poses/22509.pose,en,ase,0,0,florida,florida,1
/media/volume/data/lexicon/ASL/poses/22514.pose,en,ase,0,0,florida,florida,2
/media/volume/data/lexicon/ASL/poses/22510.pose,en,ase,0,0,florida,florida,3
/media/volume/data/lexicon/ASL/poses/22512.pose,en,ase,0,0,florida,florida,4
/media/volume/data/lexicon/ASL/poses/22609.pose,en,ase,0,0,flute,flute,0
/media/volume/data/lexicon/ASL/poses/22614.pose,en,ase,0,0,flute,flute,1
/media/volume/data/lexicon/ASL/poses/22611.pose,en,ase,0,0,flute,flute,2
/media/volume/data/lexicon/ASL/poses/22610.pose,en,ase,0,0,flute,flute,3
/media/volume/data/lexicon/ASL/poses/22612.pose,en,ase,0,0,flute,flute,4
/media/volume/data/lexicon/ASL/poses/65747.pose,en,ase,0,0,flute,flute,5
/media/volume/data/lexicon/ASL/poses/22840.pose,en,ase,0,0,forbid,forbid,0
/media/volume/data/lexicon/ASL/poses/22846.pose,en,ase,0,0,forbid,forbid,1
/media/volume/data/lexicon/ASL/poses/65757.pose,en,ase,0,0,forbid,forbid,2
/media/volume/data/lexicon/ASL/poses/22844.pose,en,ase,0,0,forbid,forbid,3
/media/volume/data/lexicon/ASL/poses/22928.pose,en,ase,0,0,forever,forever,0
/media/volume/data/lexicon/ASL/poses/22927.pose,en,ase,0,0,forever,forever,1
/media/volume/data/lexicon/ASL/poses/22929.pose,en,ase,0,0,forever,forever,2
/media/volume/data/lexicon/ASL/poses/22930.pose,en,ase,0,0,forever,forever,3
/media/volume/data/lexicon/ASL/poses/65760.pose,en,ase,0,0,forever,forever,4
/media/volume/data/lexicon/ASL/poses/22926.pose,en,ase,0,0,forever,forever,5
/media/volume/data/lexicon/ASL/poses/23243.pose,en,ase,0,0,fourth,fourth,0
/media/volume/data/lexicon/ASL/poses/23237.pose,en,ase,0,0,fourth,fourth,1
/media/volume/data/lexicon/ASL/poses/23245.pose,en,ase,0,0,fourth,fourth,2
/media/volume/data/lexicon/ASL/poses/23239.pose,en,ase,0,0,fourth,fourth,3
/media/volume/data/lexicon/ASL/poses/65774.pose,en,ase,0,0,fourth,fourth,4
/media/volume/data/lexicon/ASL/poses/23240.pose,en,ase,0,0,fourth,fourth,5
/media/volume/data/lexicon/ASL/poses/23407.pose,en,ase,0,0,free,free,0
/media/volume/data/lexicon/ASL/poses/65778.pose,en,ase,0,0,free,free,1
/media/volume/data/lexicon/ASL/poses/23412.pose,en,ase,0,0,free,free,2
/media/volume/data/lexicon/ASL/poses/23395.pose,en,ase,0,0,free,free,3
/media/volume/data/lexicon/ASL/poses/23414.pose,en,ase,0,0,free,free,4
/media/volume/data/lexicon/ASL/poses/23474.pose,en,ase,0,0,french fries,french fries,0
/media/volume/data/lexicon/ASL/poses/23470.pose,en,ase,0,0,french fries,french fries,1
/media/volume/data/lexicon/ASL/poses/23473.pose,en,ase,0,0,french fries,french fries,2
/media/volume/data/lexicon/ASL/poses/23469.pose,en,ase,0,0,french fries,french fries,3
/media/volume/data/lexicon/ASL/poses/65780.pose,en,ase,0,0,french fries,french fries,4
/media/volume/data/lexicon/ASL/poses/23471.pose,en,ase,0,0,french fries,french fries,5
/media/volume/data/lexicon/ASL/poses/24016.pose,en,ase,0,0,gamble,gamble,0
/media/volume/data/lexicon/ASL/poses/24015.pose,en,ase,0,0,gamble,gamble,1
/media/volume/data/lexicon/ASL/poses/24019.pose,en,ase,0,0,gamble,gamble,2
/media/volume/data/lexicon/ASL/poses/24013.pose,en,ase,0,0,gamble,gamble,3
/media/volume/data/lexicon/ASL/poses/24014.pose,en,ase,0,0,gamble,gamble,4
/media/volume/data/lexicon/ASL/poses/24121.pose,en,ase,0,0,gas,gas,0
/media/volume/data/lexicon/ASL/poses/65802.pose,en,ase,0,0,gas,gas,1
/media/volume/data/lexicon/ASL/poses/24125.pose,en,ase,0,0,gas,gas,2
/media/volume/data/lexicon/ASL/poses/24122.pose,en,ase,0,0,gas,gas,3
/media/volume/data/lexicon/ASL/poses/24120.pose,en,ase,0,0,gas,gas,4
/media/volume/data/lexicon/ASL/poses/24119.pose,en,ase,0,0,gas,gas,5
/media/volume/data/lexicon/ASL/poses/24136.pose,en,ase,0,0,gasoline,gasoline,0
/media/volume/data/lexicon/ASL/poses/24130.pose,en,ase,0,0,gasoline,gasoline,1
/media/volume/data/lexicon/ASL/poses/24131.pose,en,ase,0,0,gasoline,gasoline,2
/media/volume/data/lexicon/ASL/poses/24137.pose,en,ase,0,0,gasoline,gasoline,3
/media/volume/data/lexicon/ASL/poses/24271.pose,en,ase,0,0,generation,generation,0
/media/volume/data/lexicon/ASL/poses/24273.pose,en,ase,0,0,generation,generation,1
/media/volume/data/lexicon/ASL/poses/65805.pose,en,ase,0,0,generation,generation,2
/media/volume/data/lexicon/ASL/poses/24267.pose,en,ase,0,0,generation,generation,3
/media/volume/data/lexicon/ASL/poses/24269.pose,en,ase,0,0,generation,generation,4
/media/volume/data/lexicon/ASL/poses/24268.pose,en,ase,0,0,generation,generation,5
/media/volume/data/lexicon/ASL/poses/24334.pose,en,ase,0,0,geography,geography,0
/media/volume/data/lexicon/ASL/poses/24335.pose,en,ase,0,0,geography,geography,1
/media/volume/data/lexicon/ASL/poses/24328.pose,en,ase,0,0,geography,geography,2
/media/volume/data/lexicon/ASL/poses/24332.pose,en,ase,0,0,geography,geography,3
/media/volume/data/lexicon/ASL/poses/24331.pose,en,ase,0,0,geography,geography,4
/media/volume/data/lexicon/ASL/poses/24330.pose,en,ase,0,0,geography,geography,5
/media/volume/data/lexicon/ASL/poses/24329.pose,en,ase,0,0,geography,geography,6
